iter	Passed	Remaining
0	2	2689
1	4	2275
2	7	2367
3	9	2404
4	13	2699
5	16	2694
6	18	2631
7	21	2631
8	24	2645
9	26	2577
10	28	2588
11	31	2588
12	34	2623
13	37	2614
14	39	2584
15	41	2574
16	44	2577
17	48	2653
18	52	2716
19	54	2648
20	56	2647
21	57	2565
22	60	2586
23	64	2624
24	67	2624
25	70	2622
26	74	2667
27	75	2632
28	77	2610
29	80	2618
30	83	2617
31	90	2744
32	94	2760
33	96	2752
34	100	2766
35	104	2789
36	107	2797
37	110	2790
38	114	2812
39	116	2793
40	119	2803
41	122	2788
42	125	2787
43	128	2786
44	132	2807
45	135	2801
46	138	2813
47	142	2828
48	144	2797
49	146	2790
50	150	2793
51	153	2802
52	156	2791
53	158	2779
54	161	2777
55	164	2770
56	167	2767
57	169	2760
58	172	2757
59	178	2793
60	180	2784
61	183	2769
62	185	2765
63	189	2768
64	193	2779
65	194	2755
66	197	2747
67	199	2730
68	205	2768
69	207	2757
70	209	2746
71	212	2745
72	216	2746
73	218	2737
74	221	2729
75	224	2726
76	227	2725
77	229	2717
78	231	2703
79	234	2695
80	237	2692
81	240	2697
82	243	2693
83	246	2686
84	248	2678
85	252	2687
86	256	2686
87	258	2682
88	261	2680
89	278	2810
90	281	2815
91	285	2815
92	288	2813
93	290	2802
94	296	2827
95	299	2815
96	303	2823
97	306	2823
98	309	2820
99	312	2814
100	316	2815
101	319	2812
102	321	2802
103	323	2786
104	326	2782
105	330	2788
106	333	2780
107	336	2776
108	338	2764
109	341	2763
110	344	2761
111	348	2760
112	349	2746
113	352	2738
114	358	2762
115	361	2757
116	364	2751
117	367	2745
118	370	2741
119	373	2738
120	376	2733
121	379	2728
122	382	2725
123	385	2721
124	388	2720
125	390	2705
126	392	2698
127	396	2700
128	399	2694
129	401	2689
130	402	2673
131	406	2670
132	409	2670
133	412	2667
134	415	2661
135	419	2667
136	423	2665
137	426	2661
138	428	2654
139	432	2653
140	435	2651
141	437	2645
142	440	2639
143	443	2637
144	451	2659
145	454	2656
146	457	2657
147	462	2664
148	464	2655
149	467	2650
150	470	2646
151	472	2637
152	475	2635
153	479	2631
154	481	2626
155	488	2643
156	491	2641
157	494	2636
158	497	2633
159	501	2631
160	503	2623
161	506	2617
162	512	2630
163	519	2646
164	524	2655
165	527	2652
166	530	2647
167	534	2647
168	537	2645
169	540	2640
170	543	2636
171	549	2643
172	552	2641
173	555	2637
174	558	2632
175	562	2632
176	565	2630
177	568	2625
178	571	2620
179	575	2620
180	578	2615
181	580	2610
182	583	2605
183	586	2602
184	590	2600
185	593	2596
186	597	2595
187	599	2590
188	603	2590
189	606	2584
190	609	2579
191	612	2576
192	615	2573
193	618	2569
194	621	2564
195	624	2560
196	627	2557
197	630	2553
198	633	2549
199	635	2543
200	642	2553
201	645	2549
202	647	2543
203	649	2534
204	652	2531
205	656	2529
206	658	2521
207	660	2516
208	667	2526
209	671	2525
210	674	2522
211	677	2519
212	682	2520
213	685	2516
214	688	2512
215	691	2509
216	694	2506
217	698	2503
218	702	2504
219	706	2505
220	709	2502
221	713	2498
222	716	2495
223	719	2492
224	722	2488
225	725	2484
226	728	2480
227	732	2481
228	735	2477
229	738	2472
230	741	2470
231	744	2465
232	748	2462
233	750	2457
234	760	2477
235	763	2472
236	767	2470
237	770	2466
238	773	2463
239	775	2456
240	777	2449
241	781	2448
242	784	2444
243	787	2440
244	790	2435
245	795	2437
246	798	2434
247	801	2430
248	804	2425
249	807	2422
250	810	2419
251	813	2415
252	816	2411
253	820	2409
254	823	2405
255	826	2400
256	829	2397
257	832	2394
258	835	2391
259	838	2387
260	841	2383
261	845	2381
262	848	2378
263	851	2373
264	854	2369
265	861	2376
266	864	2374
267	866	2366
268	869	2362
269	873	2362
270	878	2361
271	880	2357
272	888	2365
273	891	2362
274	893	2355
275	896	2350
276	897	2342
277	900	2339
278	904	2336
279	907	2332
280	913	2336
281	952	2425
282	956	2423
283	960	2421
284	963	2418
285	968	2417
286	974	2421
287	976	2413
288	979	2409
289	982	2405
290	986	2402
291	989	2398
292	992	2394
293	993	2385
294	997	2383
295	1001	2382
296	1005	2380
297	1009	2378
298	1013	2376
299	1016	2372
300	1018	2364
301	1024	2368
302	1027	2363
303	1030	2359
304	1031	2351
305	1034	2346
306	1037	2343
307	1040	2338
308	1044	2334
309	1047	2332
310	1051	2329
311	1055	2327
312	1059	2325
313	1062	2321
314	1066	2318
315	1069	2313
316	1072	2310
317	1075	2306
318	1078	2301
319	1081	2297
320	1084	2293
321	1089	2293
322	1092	2289
323	1095	2285
324	1099	2282
325	1103	2280
326	1106	2277
327	1110	2275
328	1113	2271
329	1116	2267
330	1120	2264
331	1124	2262
332	1126	2257
333	1129	2252
334	1134	2251
335	1137	2248
336	1140	2244
337	1144	2240
338	1151	2244
339	1154	2241
340	1157	2237
341	1161	2234
342	1165	2232
343	1168	2227
344	1171	2224
345	1175	2221
346	1179	2219
347	1182	2215
348	1186	2212
349	1190	2210
350	1193	2206
351	1196	2202
352	1203	2206
353	1206	2202
354	1209	2198
