iter	Passed	Remaining
0	5	5511
1	9	4611
2	17	5831
3	28	7040
4	44	8760
5	61	10107
6	76	10844
7	92	11417
8	108	11905
9	117	11661
10	131	11842
11	146	12070
12	160	12159
13	175	12331
14	186	12243
15	201	12377
16	214	12422
17	230	12565
18	246	12745
19	253	12423
20	267	12461
21	272	12123
22	287	12231
23	303	12342
24	317	12379
25	332	12463
26	347	12530
27	356	12388
28	369	12380
29	386	12509
30	404	12657
31	419	12694
32	434	12745
33	451	12827
34	466	12848
35	481	12897
36	495	12884
37	509	12892
38	523	12898
39	534	12828
40	551	12897
41	566	12921
42	582	12973
43	597	12990
44	612	12993
45	625	12978
46	640	12977
47	657	13043
48	666	12929
49	680	12932
50	695	12942
51	713	13000
52	728	13012
53	743	13027
54	758	13032
55	772	13021
56	787	13034
57	803	13045
58	818	13047
59	832	13038
60	846	13026
61	861	13028
62	877	13054
63	885	12947
64	893	12857
65	896	12691
66	904	12591
67	908	12456
68	915	12356
69	922	12257
70	928	12149
71	934	12048
72	941	11957
73	948	11869
74	953	11754
75	958	11651
76	963	11545
77	967	11436
78	971	11322
79	975	11217
80	979	11107
81	982	10998
82	986	10901
83	990	10799
84	993	10696
85	997	10596
86	1000	10501
87	1004	10406
88	1007	10309
89	1009	10209
90	1013	10121
91	1016	10031
92	1019	9942
93	1021	9848
94	1025	9769
95	1027	9677
96	1030	9594
97	1033	9515
98	1037	9443
99	1041	9375
100	1045	9303
101	1048	9228
102	1051	9154
103	1053	9075
104	1056	9005
105	1059	8936
106	1061	8859
107	1065	8800
108	1067	8725
109	1070	8664
110	1074	8601
111	1077	8546
112	1079	8476
113	1082	8416
114	1086	8358
115	1090	8309
116	1093	8253
117	1096	8197
118	1099	8143
119	1104	8096
120	1107	8043
121	1110	7991
122	1113	7939
123	1117	7893
124	1120	7842
125	1122	7783
126	1125	7733
127	1128	7687
128	1131	7640
129	1134	7591
130	1135	7533
131	1138	7485
132	1140	7437
133	1144	7393
134	1146	7348
135	1149	7300
136	1151	7255
137	1155	7220
138	1158	7176
139	1160	7130
140	1162	7083
141	1164	7038
142	1167	6995
143	1169	6953
144	1171	6907
145	1173	6863
146	1175	6821
147	1177	6779
148	1178	6732
149	1181	6694
150	1183	6654
151	1184	6609
152	1186	6569
153	1188	6531
154	1191	6493
155	1194	6461
156	1196	6425
157	1199	6389
158	1200	6350
159	1202	6314
160	1204	6276
161	1207	6245
162	1209	6210
163	1211	6176
164	1213	6142
165	1215	6109
166	1218	6077
167	1220	6046
168	1223	6013
169	1225	5982
170	1227	5950
171	1229	5919
172	1232	5891
173	1234	5860
174	1236	5831
175	1239	5803
176	1241	5773
177	1243	5743
178	1246	5716
179	1248	5686
180	1250	5657
181	1252	5630
182	1255	5603
183	1257	5575
184	1259	5549
185	1261	5522
186	1263	5495
187	1265	5465
188	1267	5439
189	1270	5414
190	1272	5389
191	1274	5364
192	1276	5339
193	1278	5313
194	1281	5289
195	1283	5265
196	1286	5242
197	1288	5219
198	1290	5195
199	1292	5171
200	1294	5147
201	1297	5124
202	1299	5101
203	1300	5075
204	1302	5052
205	1305	5030
206	1306	5006
207	1309	4984
208	1311	4963
209	1313	4943
210	1316	4921
211	1318	4899
212	1320	4877
213	1322	4858
214	1325	4838
215	1327	4817
216	1329	4797
217	1331	4776
218	1333	4755
219	1335	4736
220	1338	4717
221	1340	4697
222	1342	4677
223	1344	4658
224	1346	4638
225	1348	4619
226	1351	4601
227	1353	4582
228	1355	4563
229	1357	4544
230	1359	4525
231	1362	4509
232	1364	4492
233	1366	4474
234	1367	4453
235	1370	4435
236	1372	4417
237	1374	4399
238	1377	4384
239	1378	4365
240	1379	4345
241	1382	4328
242	1383	4311
243	1386	4294
244	1388	4280
245	1391	4263
246	1393	4247
247	1395	4230
248	1397	4213
249	1399	4197
250	1402	4183
251	1403	4167
252	1406	4151
253	1408	4135
254	1410	4120
255	1412	4105
256	1415	4091
257	1417	4076
258	1418	4059
259	1420	4043
260	1422	4027
261	1424	4013
262	1427	4000
263	1429	3985
264	1431	3971
265	1433	3956
266	1435	3941
267	1436	3924
268	1439	3910
269	1441	3897
270	1443	3883
271	1446	3870
272	1448	3856
273	1450	3842
274	1451	3825
275	1453	3813
276	1454	3797
277	1457	3784
278	1459	3770
279	1461	3757
280	1462	3743
281	1465	3731
282	1468	3719
283	1470	3706
284	1471	3691
285	1473	3678
286	1475	3666
287	1477	3652
288	1480	3641
289	1482	3629
290	1484	3617
291	1487	3606
292	1489	3594
293	1490	3579
294	1493	3568
295	1495	3557
296	1497	3545
297	1500	3534
298	1502	3523
299	1505	3512
300	1506	3499
301	1509	3488
302	1510	3475
303	1513	3465
304	1514	3450
305	1516	3439
306	1518	3428
307	1521	3417
308	1522	3405
309	1525	3394
310	1527	3383
311	1529	3372
312	1531	3362
313	1534	3352
314	1536	3341
315	1538	3329
316	1540	3319
317	1542	3308
318	1544	3297
319	1546	3286
320	1548	3276
321	1550	3265
322	1553	3255
323	1554	3244
324	1557	3234
325	1559	3224
326	1561	3214
327	1563	3203
328	1565	3193
329	1567	3183
330	1570	3174
331	1572	3163
332	1573	3151
333	1575	3141
334	1577	3131
335	1579	3121
336	1581	3111
337	1583	3102
338	1586	3092
339	1588	3083
340	1590	3073
341	1592	3063
342	1594	3055
343	1597	3045
344	1599	3036
345	1601	3027
346	1603	3017
347	1605	3008
348	1608	3001
349	1610	2991
350	1612	2982
351	1614	2972
352	1616	2963
353	1618	2954
354	1621	2946
355	1623	2937
356	1625	2928
357	1627	2919
358	1629	2909
359	1631	2900
360	1634	2892
361	1636	2883
362	1638	2875
363	1640	2866
364	1642	2857
365	1644	2849
366	1647	2841
367	1649	2832
368	1651	2823
369	1653	2815
370	1655	2806
371	1657	2797
372	1659	2789
373	1662	2782
374	1663	2773
375	1665	2764
376	1668	2756
377	1668	2746
378	1670	2737
379	1673	2729
380	1674	2721
381	1676	2712
382	1678	2703
383	1680	2695
384	1682	2687
385	1684	2679
386	1686	2672
387	1689	2664
388	1691	2656
389	1693	2648
390	1695	2640
391	1697	2633
392	1700	2626
393	1702	2618
394	1704	2610
395	1706	2602
396	1708	2594
397	1710	2587
398	1712	2579
399	1714	2572
400	1716	2563
401	1717	2554
402	1719	2546
403	1721	2538
404	1723	2532
405	1725	2524
406	1727	2517
